City,gold,fortune,my-gold,my-fortune,spend
1,3m,303k,1.12b,2.21m,780k
5,4.8m,485k,1.12b,2.21m,1.24m
10,10m,1.06m,1.1b,2.21m,4.8m
15,9.6m,970k,1.09b,2.21m,4.2m
20,21m,2.12m,1.05b,2.21m,20.1m
25,19m,1.94m,997m,2.21m,16.6m
26,22m,2.23m,980m,2.21m,22.1m
28,30m,3.02m,958m,2.21m,41m
29,35m,3.57m,886m,2.21m,56.4m
30,,4.25m,829m,2.21m,80.6m
35,38m,3.88m,598m,2.21m,66.5m
39,70m,7.14m,0!,2.21m,

gold: 1.12B and fortune: 2.21m got fail at level 39 (city gold:70m; fortune:7.14m) WOW!!!
